id,timestamp_utc,tipo,compra,venta,fecha_fuente
1,2026-07-14T18:15:47+00:00,oficial,1450.0,1500.0,2026-07-14T15:00:00.000Z
2,2026-07-14T18:15:47+00:00,blue,1500.0,1520.0,2026-07-14T18:00:00.000Z
3,2026-07-14T18:15:47+00:00,bolsa,1510.6,1513.1,2026-07-14T18:00:00.000Z
4,2026-07-14T18:15:47+00:00,contadoconliqui,1559.6,1560.4,2026-07-14T18:00:00.000Z
5,2026-07-14T18:15:47+00:00,mayorista,1464.0,1473.0,2026-07-14T14:31:00.000Z
6,2026-07-14T18:15:47+00:00,cripto,1554.94,1557.31,2026-07-14T18:00:00.000Z
7,2026-07-14T18:15:47+00:00,tarjeta,1885.0,1950.0,2026-07-14T15:00:00.000Z
8,2026-07-14T18:16:59+00:00,oficial,1450.0,1500.0,2026-07-14T15:00:00.000Z
9,2026-07-14T18:16:59+00:00,blue,1500.0,1520.0,2026-07-14T18:00:00.000Z
10,2026-07-14T18:16:59+00:00,bolsa,1510.6,1513.1,2026-07-14T18:00:00.000Z
11,2026-07-14T18:16:59+00:00,contadoconliqui,1559.6,1560.4,2026-07-14T18:00:00.000Z
12,2026-07-14T18:16:59+00:00,mayorista,1464.0,1473.0,2026-07-14T14:31:00.000Z
13,2026-07-14T18:16:59+00:00,cripto,1554.94,1557.31,2026-07-14T18:00:00.000Z
14,2026-07-14T18:16:59+00:00,tarjeta,1885.0,1950.0,2026-07-14T15:00:00.000Z
