id,timestamp_utc,moneda,precio_usd,precio_ars
1,2026-07-14T18:15:47+00:00,BTC,64459.0,94786645.0
2,2026-07-14T18:15:47+00:00,ETH,1869.21,2748658.0
3,2026-07-14T18:15:47+00:00,USDT,0.999289,1469.45
4,2026-07-14T18:16:59+00:00,BTC,64470.0,94802774.0
5,2026-07-14T18:16:59+00:00,ETH,1869.31,2748806.0
6,2026-07-14T18:16:59+00:00,USDT,0.999283,1469.44
7,2026-07-15T00:06:14+00:00,BTC,64966.0,95533523.0
8,2026-07-15T00:06:14+00:00,ETH,1889.56,2778603.0
9,2026-07-15T00:06:14+00:00,USDT,0.999334,1469.53
10,2026-07-15T13:06:52+00:00,BTC,65253.0,95661172.0
11,2026-07-15T13:06:52+00:00,ETH,1933.75,2834891.0
12,2026-07-15T13:06:52+00:00,USDT,0.999142,1464.75
13,2026-07-15T17:03:10+00:00,BTC,65055.0,96021812.0
14,2026-07-15T17:03:10+00:00,ETH,1919.28,2832887.0
15,2026-07-15T17:03:10+00:00,USDT,0.999133,1474.73
16,2026-07-15T21:45:28+00:00,BTC,64772.0,95591367.0
17,2026-07-15T21:45:28+00:00,ETH,1919.6,2832975.0
18,2026-07-15T21:45:28+00:00,USDT,0.999324,1474.82
19,2026-07-16T13:15:17+00:00,BTC,64045.0,94338328.0
20,2026-07-16T13:15:17+00:00,ETH,1874.29,2760847.0
21,2026-07-16T13:15:17+00:00,USDT,0.999215,1471.85
22,2026-07-16T17:01:21+00:00,BTC,64430.0,95001914.0
23,2026-07-16T17:01:21+00:00,ETH,1877.57,2768483.0
24,2026-07-16T17:01:21+00:00,USDT,0.999327,1473.51
25,2026-07-16T21:54:12+00:00,BTC,64162.0,94671468.0
26,2026-07-16T21:54:12+00:00,ETH,1877.66,2770491.0
27,2026-07-16T21:54:12+00:00,USDT,0.999254,1474.4
28,2026-07-17T13:00:09+00:00,BTC,63067.0,93054996.0
29,2026-07-17T13:00:09+00:00,ETH,1828.35,2697693.0
30,2026-07-17T13:00:09+00:00,USDT,0.999129,1474.2
31,2026-07-17T16:57:34+00:00,BTC,63564.0,94023674.0
32,2026-07-17T16:57:34+00:00,ETH,1835.81,2715538.0
33,2026-07-17T16:57:34+00:00,USDT,0.999194,1478.01
34,2026-07-17T21:40:24+00:00,BTC,64058.0,94615417.0
35,2026-07-17T21:40:24+00:00,ETH,1841.46,2719864.0
36,2026-07-17T21:40:24+00:00,USDT,0.99932,1476.01
37,2026-07-18T12:45:49+00:00,BTC,64141.0,94736538.0
38,2026-07-18T12:45:49+00:00,ETH,1843.26,2722527.0
39,2026-07-18T12:45:49+00:00,USDT,0.999306,1475.99
40,2026-07-18T16:42:16+00:00,BTC,64090.0,94661667.0
41,2026-07-18T16:42:16+00:00,ETH,1842.21,2720975.0
42,2026-07-18T16:42:16+00:00,USDT,0.999241,1475.89
43,2026-07-18T21:38:50+00:00,BTC,64644.0,95576133.0
44,2026-07-18T21:38:50+00:00,ETH,1857.79,2746738.0
45,2026-07-18T21:38:50+00:00,USDT,0.999288,1477.45
46,2026-07-19T12:48:56+00:00,BTC,64329.0,94802694.0
47,2026-07-19T12:48:56+00:00,ETH,1869.04,2754451.0
48,2026-07-19T12:48:56+00:00,USDT,0.999208,1472.56
49,2026-07-19T16:42:23+00:00,BTC,64517.0,95079708.0
50,2026-07-19T16:42:23+00:00,ETH,1866.63,2750903.0
51,2026-07-19T16:42:23+00:00,USDT,0.999203,1472.55
52,2026-07-19T21:39:56+00:00,BTC,64375.0,94958039.0
53,2026-07-19T21:39:56+00:00,ETH,1859.89,2743491.0
54,2026-07-19T21:39:56+00:00,USDT,0.999209,1473.91
55,2026-07-20T13:45:03+00:00,BTC,64598.0,95384165.0
56,2026-07-20T13:45:03+00:00,ETH,1875.04,2768632.0
57,2026-07-20T13:45:03+00:00,USDT,0.998967,1475.05
58,2026-07-20T17:16:31+00:00,BTC,65397.0,96884631.0
59,2026-07-20T17:16:31+00:00,ETH,1895.63,2808357.0
60,2026-07-20T17:16:31+00:00,USDT,0.999074,1480.12
61,2026-07-20T21:54:25+00:00,BTC,65261.0,96675854.0
62,2026-07-20T21:54:25+00:00,ETH,1901.63,2817017.0
63,2026-07-20T21:54:25+00:00,USDT,0.999221,1480.22
64,2026-07-21T13:12:26+00:00,BTC,66521.0,98335575.0
65,2026-07-21T13:12:26+00:00,ETH,1940.35,2868371.0
66,2026-07-21T13:12:26+00:00,USDT,0.99918,1477.06
67,2026-07-21T17:05:22+00:00,BTC,66486.0,98216564.0
68,2026-07-21T17:05:22+00:00,ETH,1926.04,2845260.0
69,2026-07-21T17:05:22+00:00,USDT,0.999394,1476.36
70,2026-07-21T21:52:48+00:00,BTC,66337.0,98015153.0
71,2026-07-21T21:52:48+00:00,ETH,1923.75,2842433.0
72,2026-07-21T21:52:48+00:00,USDT,0.999372,1476.62
